Brand,Model,Theft Rate (%),brand_norm,model_norm,car_key,Province,Place,Hijacking_Rate,Crime_Level,Crime_Level_Num,place_norm,Driver_Age,Claims,Vehicle_Value,Vehicle_Year,Annual_Mileage,Usage,Parking,Tracker,Alarm,Immobilizer,Married,Coverage,Theft_Rate,Area_Hijack,Premium
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Gauteng,Sandton,1.2,Low,1.0,sandton,56,2,1186161,2014,24428,Business Use,Secured Lot,0,0,0,0,Comprehensive,2.5,1.2,34157.58
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Gauteng,Midrand,2.5,Medium,1.3,midrand,69,2,1560334,2010,6089,Weekend Only,Garage,0,0,0,0,Third-Party,2.5,2.5,17960.09
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Gauteng,Ivory Park,4.5,High,1.5,ivory park,46,0,3329875,2017,32788,Daily Commute,Street,0,1,0,1,Smart,2.5,4.5,56506.35
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Gauteng,Roodepoort,3.8,High,1.5,roodepoort,32,0,3221356,2011,29423,Daily Commute,Garage,0,0,0,0,Comprehensive,2.5,3.8,93788.6
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Gauteng,Bramley,2.0,Medium,1.3,bramley,60,0,2545146,2003,35125,Business Use,Secured Lot,1,1,0,0,Comprehensive,2.5,2.0,91481.5
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Gauteng,Honeydew,1.5,Low,1.0,honeydew,25,1,3465245,2023,15999,Weekend Only,Secured Lot,0,0,1,0,Third-Party,2.5,1.5,41214.55
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Gauteng,Soweto,4.8,High,1.5,soweto,38,2,2296489,2010,40273,Weekend Only,Garage,0,0,0,0,Comprehensive,2.5,4.8,66527.23
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Gauteng,Sandringham,3.2,Medium,1.3,sandringham,56,0,2050751,2005,10942,Business Use,Secured Lot,1,1,1,1,Smart,2.5,3.2,60797.6
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Gauteng,Akasia,2.8,Medium,1.3,akasia,36,0,1499592,2025,17840,Weekend Only,Secured Lot,0,0,0,0,Comprehensive,2.5,2.8,13316.5
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,Gauteng,Midstream,1.0,Low,1.0,midstream,40,1,858892,2018,5250,Occasional,Secured Lot,0,0,1,1,Third-Party,2.5,1.0,3107.82
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,KwaZulu-Natal,Durban North,1.3,Low,1.0,durban north,28,0,2417122,2025,4258,Weekend Only,Garage,0,0,0,1,Smart,2.5,1.3,30457.51
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,KwaZulu-Natal,Umlazi,4.2,High,1.5,umlazi,28,0,3733493,2017,43870,Daily Commute,Secured Lot,0,0,1,1,Comprehensive,2.5,4.2,104373.89
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,KwaZulu-Natal,Inanda,3.5,Medium,1.3,inanda,41,0,2945786,2014,35351,Weekend Only,Garage,0,1,0,1,Comprehensive,2.5,3.5,55446.2
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,KwaZulu-Natal,Mariannhill,2.9,Medium,1.3,mariannhill,53,1,3319574,2002,21822,Occasional,Garage,1,0,0,0,Comprehensive,2.5,2.9,95565.15
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,KwaZulu-Natal,Mankweng,4.0,High,1.5,mankweng,57,0,3032994,2016,16501,Occasional,Secured Lot,0,1,0,1,Comprehensive,2.5,4.0,53449.22
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,KwaZulu-Natal,Berea,1.5,Low,1.0,berea,41,0,2401152,2000,12768,Daily Commute,Garage,0,0,1,0,Smart,2.5,1.5,46439.96
Toyota,Hilux,2.5,toyota,hilux,toyota hilux,KwaZulu-Natal,Plessislaer,2.8,Medium,1.3,plessislaer,20,0,333994,2001,27728,Daily Commute,Garage,1,0,0,0,Comprehensive,2.5,2.8,2643.65
